date,id,status,requested by,description,client,capped,retainer,ODA,TSD,TFL,Festival,Bill separately,other
2011/03/23,3117,pending,Deborah Elstein,"blog comment format",London 2012,
2011/07/13,2785,pending,Uzma.Khan,"Olympic Route Network",London 2012,
2011/05/13,2701,pending,Andy Watkins,"FW: Overly Dynamic URL",London 2012,
2011/05/13,2699,pending,Andy Watkins,"SEO: Smart 404 error page, Google Sitemap",London 2012,
2011/07/13,2667,pending,Zara Rabinowicz,"Invisible links in CMS",London 2012,
2011/06/30,2595,pending,Morag Reavley,"International Inspiration - Cookie Based splash page [was splash vs hub]",London 2012,
2011/07/12,2178,pending,Zara Rabinowicz,"Issues with Picture deletion and uploading in the CMS",London 2012,
2011/06/30,2100,pending,Liz Goulding,"SEO: title tag",London 2012,
2011/06/09,1514,pending,Morag Reavley,"Ad serving (Google doubleclick)",London 2012,
2010/12/07,1036,pending,Liz Goulding,"postcode searching, Part 2",London 2012,
2011/07/11,571,pending,Liz Goulding,"Treating the 'documents' tab like related content",London 2012,
2011/07/13,4556,new,ITS Operations,"2 Factor Authentication",London 2012,
2011/07/13,4555,open,Tom Price Stephens,"Add Follow links to all pages",London 2012,
2011/07/11,4529,open,Liz Goulding,"Getty: problem with feed",London 2012,
2011/07/11,4528,open,Morag Reavley,"Registration workflow, blog commenting and switch to e-dialog",London 2012,
2011/07/11,4519,open,Duncan Elder,"Add travel.london2012.com (or actually *.london2012) to external url exclusion list",London 2012,
2011/07/08,4518,open,Tom Price Stephens,"Events",London 2012,
2011/07/07,4514,open,Morag Reavley,"",London 2012,
2011/07/06,4494,open,Morag Reavley,"FW: Kitsite Problem",London 2012,
2011/07/05,4491,open,Morag Reavley,"Planning discussions / emails re. eDialog migration",London 2012,
2011/07/05,4490,open,Morag Reavley,"Photo index / hub page (automate)",London 2012,
2011/06/27,4431,open,Morag Reavley,"FW: Your London 2012 password",London 2012,
2011/06/15,4234,open,ITS Operations,"CMS: investigate enhanced security options",London 2012,
2011/07/11,4210,open,ITS Operations,"Requested changes to CMS",London 2012,
2011/05/31,4070,open,Liz Goulding,"FW: London 2012 mail server removing important emails",London 2012,
2011/06/29,4017,open,Deborah Elstein,"sending a page to translation",London 2012,
2011/06/29,3997,open,Morag Reavley,"RE: London 2012 Translations",London 2012,
2011/06/29,3989,open,Tom Price Stephens,"Possible map grab for YL?",London 2012,
2011/05/16,3986,open,Morag Reavley,"FW: Translation update",London 2012,
2011/07/11,3854,open,Fiona McLaren,"News section redesign",London 2012,
2011/04/28,3821,open,Kathryn Gilbert,"error message",London 2012,
2011/07/13,3820,open,Morag Reavley,"Paralympic competition schedule",London 2012,
2011/06/29,3661,open,Liz Goulding,"re-opening case sensitive URLs",London 2012,
2011/06/29,3498,open,Morag Reavley,"Mobile site bugs",London 2012,
2011/04/08,3481,open,Liz Goulding,"FW: Exporting problem",London 2012,
2011/06/29,3441,open,Morag Reavley,"Selectively size video player depending on context",London 2012,
2011/03/31,3397,open,Justin Setterfield,"Make the module-sports-where component follow the meta data order",London 2012,
2011/06/24,3394,open,Morag Reavley,"Young Leaders website 2",London 2012,
2011/07/11,3182,open,Morag Reavley,"Tag cloud for BSL ticketing videos",London 2012,
2011/03/16,3120,open,Michael Thorne,"Problems uploading photos to Blog pages",London 2012,
2011/03/15,3097,open,Morag Reavley,"French labels",London 2012,
2011/03/10,3039,open,Michael Thorne,"Unique Constraint error message",London 2012,
2011/03/07,2776,open,Kathryn Gilbert,"FW: Strange letters in my text on the website?",London 2012,
2011/03/02,2744,open,Morag Reavley,"Description of how the new staging environment fits into the publication process",London 2012,
2011/03/07,2471,open,Zara Rabinowicz,"Line breaks not working in CMS",London 2012,
2011/01/10,1508,open,Liz Goulding,"photo search - ability to enable/disable the display of user-generated images",London 2012,
2011/06/15,1254,open,Huw Williams,"Akamai optimization",London 2012,
2010/10/07,926,open,Janos P Toth,"deploy YUI 2.8.1 to the cms",London 2012,
2010/06/10,884,open,Janos P Toth,"View publication queue",London 2012,
2011/05/20,844,open,Morag Reavley,"CSS validator",London 2012,
2010/10/20,316,open,Morag Reavley,"One last option we haven't yet tried is to pay for a 3rd party white listing service like ReturnPath (previously called to be Sender Score Certifie...",London 2012,
2009/09/23,118,open,Janos P Toth,"Make getSiteFragment pageable",London 2012,
2010/12/13,13,open,Liz Goulding,"Publish folder should republish as well",London 2012,
2011/07/13,4554,pending,Tom Price Stephens,"Google Analytics: add social interaction tracking ",London 2012,
2011/07/09,4517,pending,Tom Price Stephens,"Open weekend search terms",London 2012,
2011/07/13,4493,pending,Morag Reavley,"e-dialog signup integration",London 2012,
2011/07/05,4470,pending,ITS Operations,"File system issues on web05",London 2012,
2011/07/01,4469,pending,Indy Rihal,"Interactive map and audio on Learning Legacy site",London 2012,
2011/06/28,4433,pending,Tom Price Stephens,"Problem with password reset",London 2012,
2011/06/28,4414,pending,Tom Price Stephens,"Map events",London 2012,
2011/07/13,4412,pending,Morag Reavley,"Requirements for Young Games Maker application form",London 2012,
2011/06/24,4252,pending,Morag Reavley,"Registration: wireframes",London 2012,
2011/07/01,4251,pending,Fiona McLaren,"Links between French and English pages",London 2012,
2011/06/21,4204,pending,Morag Reavley,"Embedding e-publication code",London 2012,
2011/07/13,4187,pending,Zara Rabinowicz,"One year to go",London 2012,
2011/06/23,4065,pending,Zara Rabinowicz,"inspire site change of phone number in auto email",London 2012,
2011/06/29,4009,pending,Fiona McLaren,"French homepage",London 2012,
2011/04/29,3688,pending,Andy Watkins,"Facebook Sharing of London2012.com",London 2012,
2011/07/13,3574,pending,Uzma.Khan,"Learning Legacy updates",London 2012,
2011/05/25,3261,pending,ITS Operations,"Decoupling of links to london2012 sub-domains on main site",London 2012,
2011/07/13,3188,pending,Fiona McLaren,"New homepage design",London 2012,
